field_1,Node,field_3,field_4,field_5,id,n,distance,feature_x,feature_y,nearest_x,nearest_y
true,70,0,12.136932000000000,45.019852000000000,,1,0.000000340322786,12.136932000000000,45.019852000000000,12.136932019159527,45.019851660216965
true,135,0,12.104547999999999,45.019607999999998,,1,0.000000525803482,12.104547999999999,45.019607999999998,12.104548083750119,45.019607480909237
true,139,0,12.079478000000000,44.980922999999997,,1,0.000000381442024,12.079478000000000,44.980922999999997,12.079478160157803,44.980922653810026
true,149,0,12.070408000000000,45.003543999999998,,1,0.000000194522744,12.070408000000000,45.003543999999998,12.070407845891610,45.003543881299947
true,151,0,12.118292000000000,45.018414000000000,,1,0.000000482260238,12.118292000000000,45.018414000000000,12.118291887984034,45.018413530929259
true,152,0,12.071073999999999,45.012332999999998,,1,0.000000260326529,12.071073999999999,45.012332999999998,12.071073823272933,45.012333191147704
true,155,0,12.122795000000000,45.018344999999997,,1,0.000000141410217,12.122795000000000,45.018344999999997,12.122795035806192,45.018344863198074
true,157,0,12.067318999999999,44.977966000000002,,1,0.000046200030766,12.067318999999999,44.977966000000002,12.067314882300026,44.978012016164442
true,160,0,12.089231000000000,45.020221999999997,,1,0.000000319757485,12.089231000000000,45.020221999999997,12.089230978874401,45.020221680941134
true,164,0,12.077590000000001,44.980049000000001,,1,0.000000124156884,12.077590000000001,44.980049000000001,12.077589953132687,44.980049114971251
true,165,0,12.087653000000000,45.019191999999997,,1,0.000000290930428,12.087653000000000,45.019191999999997,12.087653070217618,45.019191717670402
true,166,0,12.071424000000000,45.002243000000000,,1,0.000000253830150,12.071424000000000,45.002243000000000,12.071423845758664,45.002242798407948
true,169,0,12.069656000000000,45.008518000000002,,1,0.000000288231903,12.069656000000000,45.008518000000002,12.069656275297580,45.008517914625109
true,170,0,12.094760000000001,45.019526999999997,,1,0.000000436658412,12.094760000000001,45.019526999999997,12.094760020713917,45.019527436166825
true,171,0,12.061987000000000,44.977535000000003,,1,0.000000256135250,12.061987000000000,44.977535000000003,12.061986977171269,44.977535255115889
true,172,0,12.081072000000001,44.994461000000001,,1,0.000000075857348,12.081072000000001,44.994461000000001,12.081071942055175,44.994460951043550
true,173,0,12.083553999999999,44.984493000000001,,1,0.000010303576494,12.083553999999999,44.984493000000001,12.083545123568683,44.984498231888345
true,176,0,12.084663000000001,44.986572000000002,,1,0.000069177546598,12.084663000000001,44.986572000000002,12.084598459420638,44.986596900734305
true,178,0,12.055272000000000,44.977428000000003,,1,0.000000000000000,12.055272000000000,44.977428000000003,12.055272000000000,44.977428000000003
true,180,0,12.075963000000000,44.998733999999999,,1,0.000036907944346,12.075963000000000,44.998733999999999,12.075939899075015,44.998705215566346
true,182,0,12.069283000000000,45.005004999999997,,1,0.000000445577454,12.069283000000000,45.005004999999997,12.069282646996426,45.005004728103430
true,184,0,12.071961999999999,44.978428000000001,,1,0.000000141648186,12.071961999999999,44.978428000000001,12.071962012624768,44.978427858915545
true,185,0,12.073847000000001,44.978523000000003,,1,0.000000299451197,12.073847000000001,44.978523000000003,12.073846886961782,44.978523277296560
true,186,0,12.128117000000000,45.018036000000002,,1,0.000000066714908,12.128117000000000,45.018036000000002,12.128117007291783,45.018035933684779
true,187,0,12.069680000000000,44.978245000000001,,1,0.000021259236885,12.069680000000000,44.978245000000001,12.069681894785733,44.978223825370371
true,189,0,12.085101000000000,44.987900000000003,,1,0.000000050521683,12.085101000000000,44.987900000000003,12.085100962444514,44.987899966206129
true,191,0,12.120784000000000,45.017817999999998,,1,0.000000483444855,12.120784000000000,45.017817999999998,12.120783877587916,45.017818467690290
true,192,0,12.099607000000001,45.019359999999999,,1,0.000040122754030,12.099607000000001,45.019359999999999,12.099605467704050,45.019319906515989
true,195,0,12.083036000000000,45.018044000000003,,1,0.000000586651610,12.083036000000000,45.018044000000003,12.083036182080409,45.018043442320135
true,198,0,12.102160000000000,45.019221999999999,,1,0.000000276995920,12.102160000000000,45.019221999999999,12.102160010578528,45.019222276793847
true,204,0,12.125432999999999,45.018130999999997,,1,0.000000258770521,12.125432999999999,45.018130999999997,12.125433009190269,45.018131258607269
true,206,0,12.106847000000000,45.020663999999996,,1,0.000000202425926,12.106847000000000,45.020663999999996,12.106847017814044,45.020664201640557
true,207,0,12.064648000000000,44.977848000000002,,1,0.000074329525895,12.064648000000000,44.977848000000002,12.064654624815647,44.977773966289853
true,208,0,12.116014000000000,45.018970000000003,,1,0.000000364376071,12.116014000000000,45.018970000000003,12.116014086526231,45.018970353953577
true,209,0,12.085248000000000,45.018593000000003,,1,0.000000541073134,12.085248000000000,45.018593000000003,12.085247869409098,45.018593525077286
true,210,0,12.074862000000000,45.015296999999997,,1,0.000000132853872,12.074862000000000,45.015296999999997,12.074861946900011,45.015297121780712
true,211,0,12.077709000000000,44.997356000000003,,1,0.000055041315408,12.077709000000000,44.997356000000003,12.077674549278866,44.997313073385705
true,212,0,12.076121000000001,45.015846000000003,,1,0.000000097266127,12.076121000000001,45.015846000000003,12.076120961123976,45.015846089159155
true,214,0,12.091989999999999,45.020038999999997,,1,0.000000000000000,12.091989999999999,45.020038999999997,12.091989999999999,45.020038999999997
true,220,0,12.111048000000000,45.020541999999999,,1,0.000000061688321,12.111048000000000,45.020541999999999,12.111048017254618,45.020542059226067
true,221,0,12.073741999999999,45.000469000000002,,1,0.000000107446987,12.073741999999999,45.000469000000002,12.073742067251777,45.000469083797697
true,226,0,12.075532000000001,44.979244000000001,,1,0.000031296410143,12.075532000000001,44.979244000000001,12.075543813913248,44.979215019027947
true,228,0,12.083157000000000,44.991836999999997,,1,0.000000595754509,12.083157000000000,44.991836999999997,12.083156516769961,44.991836651557513
true,233,0,12.059502000000000,44.977286999999997,,1,0.000072042246811,12.059502000000000,44.977286999999997,12.059511226571798,44.977215551027307
true,234,0,12.083653000000000,44.990738000000000,,1,0.000000377052326,12.083653000000000,44.990738000000000,12.083653343551717,44.990738155372696
true,236,0,12.134767999999999,45.019730000000003,,1,0.000000362921358,12.134767999999999,45.019730000000003,12.134768020431785,45.019729637654237
true,237,0,12.113811000000000,45.019736999999999,,1,0.000000075457352,12.113811000000000,45.019736999999999,12.113811024803512,45.019737071264281
true,240,0,12.078011999999999,45.016533000000003,,1,0.000088445695770,12.078011999999999,45.016533000000003,12.078038511500180,45.016448621202557
true,243,0,12.081037999999999,45.017391000000003,,1,0.000000046924133,12.081037999999999,45.017391000000003,12.081037985934541,45.017391044766477
true,247,0,12.097170000000000,45.019413000000000,,1,0.000000014575530,12.097170000000000,45.019413000000000,12.097169999443357,45.019412985435103
true,251,0,12.069065999999999,45.006614999999996,,1,0.000000139578912,12.069065999999999,45.006614999999996,12.069066133315347,45.006614958656421
true,252,0,12.130684000000000,45.018318000000001,,1,0.000000196768537,12.130684000000000,45.018318000000001,12.130683959373169,45.018318192528746
true,253,0,12.084250000000001,44.985695000000000,,1,0.000000443525781,12.084250000000001,44.985695000000000,12.084250382093167,44.985694774789138
true,254,0,12.057200999999999,44.976917000000000,,1,0.000000360809874,12.057200999999999,44.976917000000000,12.057201092330102,44.976917348796384
true,259,0,12.072856000000000,45.013981000000001,,1,0.000000081257039,12.072856000000000,45.013981000000001,12.072856044580021,45.013980932063795
true,261,0,12.084047000000000,44.989071000000003,,1,0.000000286132211,12.084047000000000,44.989071000000003,12.084047278465270,44.989071065793127
true,262,0,12.108703999999999,45.020499999999998,,1,0.000000186951064,12.108703999999999,45.020499999999998,12.108703996654105,45.020500186921119
true,263,0,12.082039999999999,44.982444999999998,,1,0.000011244286099,12.082039999999999,44.982444999999998,12.082033673058946,44.982454295363723
true,264,0,12.079427000000001,44.995907000000003,,1,0.000000279526340,12.079427000000001,44.995907000000003,12.079426815473836,44.995906790035555
true,267,0,12.133141999999999,45.018836999999998,,1,0.000000116610033,12.133141999999999,45.018836999999998,12.133142024076493,45.018836885902573
true,268,0,12.069948999999999,45.010348999999998,,1,0.000000105487723,12.069948999999999,45.010348999999998,12.069949104164531,45.010348983344365
true,269,0,12.082986999999999,44.983550999999999,,1,0.000000161686566,12.082986999999999,44.983550999999999,12.082986860708589,44.983551082100234
true,270,0,12.080831999999999,44.981636000000002,,1,0.000000305793577,12.080831999999999,44.981636000000002,12.080831827935903,44.981636252791731
true,603,0,12.364407999999999,44.957526999999999,,1,0.000000204944625,12.364407999999999,44.957526999999999,12.364407979622497,44.957527203929047
true,604,0,12.394292000000000,44.959865999999998,,1,0.000000426462132,12.394292000000000,44.959865999999998,12.394292011970901,44.959865573705912
true,605,0,12.176742000000001,45.026420999999999,,1,0.000000536590110,12.176742000000001,45.026420999999999,12.176741783367280,45.026420509083295
true,607,0,12.172394000000001,45.027175999999997,,1,0.000000132756098,12.172394000000001,45.027175999999997,12.172393977277626,45.027175869202921
true,608,0,12.368881999999999,44.957951000000001,,1,0.000023152764096,12.368881999999999,44.957951000000001,12.368879697936595,44.957974038033541
true,609,0,12.334130999999999,44.955032000000003,,1,0.000000331039860,12.334130999999999,44.955032000000003,12.334130975203857,44.955032330109894
true,610,0,12.282415000000000,44.955750000000002,,1,0.000000397309227,12.282415000000000,44.955750000000002,12.282414916673819,44.955749611526883
true,612,0,12.239480000000000,45.005642000000002,,1,0.000000046232306,12.239480000000000,45.005642000000002,12.239479980758032,45.005641957962247
true,613,0,12.420980999999999,44.955975000000002,,1,0.000000281170043,12.420980999999999,44.955975000000002,12.420980917477753,44.955974731212592
true,614,0,12.384358000000001,44.959454000000001,,1,0.000000448589843,12.384358000000001,44.959454000000001,12.384358032487429,44.959453552588094
true,615,0,12.140416000000000,45.021388999999999,,1,0.000017483477728,12.140416000000000,45.021388999999999,12.140422013482349,45.021372583239554
true,616,0,12.184155000000001,45.022914999999998,,1,0.000000108442374,12.184155000000001,45.022914999999998,12.184155048730791,45.022915096876510
true,617,0,12.228244000000000,45.008808000000002,,1,0.000000112502252,12.228244000000000,45.008808000000002,12.228244017118557,45.008808111192231
true,618,0,12.302203000000000,44.953803999999998,,1,0.000000026256805,12.302203000000000,44.953803999999998,12.302203000914458,44.953804026240874
true,619,0,12.143091000000000,45.022350000000003,,1,0.000000222295548,12.143091000000000,45.022350000000003,12.143090923540935,45.022350208732661
true,620,0,12.164274000000001,45.028027000000002,,1,0.000000426225151,12.164274000000001,45.028027000000002,12.164274012405247,45.028026573955415
true,621,0,12.379524999999999,44.959102999999999,,1,0.000000387251798,12.379524999999999,44.959102999999999,12.379525041756631,44.959102615006053
true,622,0,12.232307000000000,45.008183000000002,,1,0.000000399097506,12.232307000000000,45.008183000000002,12.232306939272561,45.008182605549749
true,624,0,12.197566999999999,45.015872999999999,,1,0.000000041033216,12.197566999999999,45.015872999999999,12.197566986200759,45.015872961356685
true,625,0,12.253422000000000,44.977535000000003,,1,0.000000047784474,12.253422000000000,44.977535000000003,12.253421959969115,44.977534973906245
true,627,0,12.258440000000000,44.969878999999999,,1,0.000000116867710,12.258440000000000,44.969878999999999,12.258440085520638,44.969879079651001
true,628,0,12.352394000000000,44.956263999999997,,1,0.000000500392897,12.352394000000000,44.956263999999997,12.352394001985704,44.956264500388954
true,629,0,12.222623000000000,45.010978999999999,,1,0.000000326955658,12.222623000000000,45.010978999999999,12.222622870000000,45.010978699999995
true,630,0,12.277258000000000,44.956856000000002,,1,0.000000241662958,12.277258000000000,44.956856000000002,12.277257949316930,44.956855763711594
true,632,0,12.294682999999999,44.954211999999998,,1,0.000000235684685,12.294682999999999,44.954211999999998,12.294683023909119,44.954212234468820
true,633,0,12.250235999999999,44.984496999999998,,1,0.000016515724765,12.250235999999999,44.984496999999998,12.250220393097457,44.984491596875202
true,634,0,12.343807000000000,44.955607999999998,,1,0.000000356272455,12.343807000000000,44.955607999999998,12.343806978828255,44.955608355642823
true,637,0,12.329103000000000,44.954655000000002,,1,0.000000338267851,12.329103000000000,44.954655000000002,12.329103020765698,44.954654662370139
true,638,0,12.243955000000000,44.996983000000000,,1,0.000000363400434,12.243955000000000,44.996983000000000,12.243954637162606,44.996982979778693
true,639,0,12.338994000000000,44.955295999999997,,1,0.000025788924250,12.338994000000000,44.955295999999997,12.338992467474769,44.955321743348271
true,640,0,12.251011000000000,44.982208000000000,,1,0.000000013786919,12.251011000000000,44.982208000000000,12.251011012323010,44.982208006182439
true,642,0,12.323956000000001,44.954338000000000,,1,0.000000098106612,12.323956000000001,44.954338000000000,12.323955993977400,44.954338097921578
true,643,0,12.320105999999999,44.954483000000003,,1,0.000129371116241,12.320105999999999,44.954483000000003,12.320105477153882,44.954353629940293
true,644,0,12.298010000000000,44.953957000000003,,1,0.000006849471666,12.298010000000000,44.953957000000003,12.298009761450439,44.953950154683632
true,646,0,12.201012000000000,45.015059999999998,,1,0.000000351931481,12.201012000000000,45.015059999999998,12.201012063354838,45.015060346181933
true,647,0,12.242226000000000,45.003467999999998,,1,0.000000562227713,12.242226000000000,45.003467999999998,12.242225650000000,45.003467559999997
true,648,0,12.425022000000000,44.954926000000000,,1,0.000000412572579,12.425022000000000,44.954926000000000,12.425021896326005,44.954925600665760
true,649,0,12.224610999999999,45.009250999999999,,1,0.000000088055132,12.224610999999999,45.009250999999999,12.224610942238984,45.009250933536691
true,650,0,12.268641000000001,44.961174000000000,,1,0.000000216790575,12.268641000000001,44.961174000000000,12.268641095858923,44.961174194445931
true,653,0,12.306407000000000,44.953682000000001,,1,0.000000048033979,12.306407000000000,44.953682000000001,12.306407002992369,44.953681952059320
true,654,0,12.168270000000000,45.027797999999997,,1,0.000000293218715,12.168270000000000,45.027797999999997,12.168269983232252,45.027797707261101
true,657,0,12.399182000000000,44.960003000000000,,1,0.000000108943082,12.399182000000000,44.960003000000000,12.399182003058060,44.960002891099847
true,659,0,12.289895000000000,44.954700000000003,,1,0.000000473814306,12.289895000000000,44.954700000000003,12.289895059999999,44.954700469999999
true,660,0,12.243752000000001,45.000610000000002,,1,0.000000498731950,12.243752000000001,45.000610000000002,12.243752497959232,45.000610027751797
true,662,0,12.235970999999999,45.007247999999997,,1,0.000000033705746,12.235970999999999,45.007247999999997,12.235971008330834,45.007248032659987
true,663,0,12.256143000000000,44.973457000000003,,1,0.000043961528083,12.256143000000000,44.973457000000003,12.256106253829648,44.973432868383483
true,664,0,12.206535000000001,45.014049999999997,,1,0.000000401114625,12.206535000000001,45.014049999999997,12.206534927791195,45.014049605438430
true,665,0,12.254707000000000,44.975563000000001,,1,0.000000312134631,12.254707000000000,44.975563000000001,12.254707261487150,44.975563170447934
true,666,0,12.160081999999999,45.027904999999997,,1,0.000000485717730,12.160081999999999,45.027904999999997,12.160082014136773,45.027904514488029
true,667,0,12.245110000000000,44.994945999999999,,1,0.000041146553600,12.245110000000000,44.994945999999999,12.245073860009086,44.994926329211253
true,668,0,12.403328000000000,44.960315999999999,,1,0.000000303722819,12.403328000000000,44.960315999999999,12.403327976666935,44.960315697174771
true,669,0,12.416368000000000,44.957324999999997,,1,0.000063068815812,12.416368000000000,44.957324999999997,12.416386510436945,44.957385291286698
true,670,0,12.252419000000000,44.979401000000003,,1,0.000000254176533,12.252419000000000,44.979401000000003,12.252419227187801,44.979401113979883
true,672,0,12.347588999999999,44.956283999999997,,1,0.000000431822027,12.347588999999999,44.956283999999997,12.347588998286405,44.956283568181370
true,674,0,12.314259000000000,44.954124000000000,,1,0.000047966130031,12.314259000000000,44.954124000000000,12.314256011856410,44.954171872963435
true,675,0,12.246331000000000,44.992645000000003,,1,0.000013548713896,12.246331000000000,44.992645000000003,12.246319099844232,44.992638522813813
true,676,0,12.374962000000000,44.958637000000003,,1,0.000029123934855,12.374962000000000,44.958637000000003,12.374965140379031,44.958608045870747
true,677,0,12.389317999999999,44.959698000000003,,1,0.000000302767414,12.389317999999999,44.959698000000003,12.389318014884548,44.959697697598685
true,679,0,12.187371000000001,45.021217000000000,,1,0.000000426228773,12.187371000000001,45.021217000000000,12.187371198975063,45.021217376934864
true,681,0,12.309675000000000,44.953952999999998,,1,0.000066935227820,12.309675000000000,44.953952999999998,12.309679169860521,44.953886194783237
true,682,0,12.411861000000000,44.958775000000003,,1,0.000000305519278,12.411861000000000,44.958775000000003,12.411860920284306,44.958774705063675
true,683,0,12.407289000000000,44.960011000000002,,1,0.000000571132983,12.407289000000000,44.960011000000002,12.407288850980724,44.960010448650621
true,684,0,12.180364000000001,45.024822000000000,,1,0.000000061616997,12.180364000000001,45.024822000000000,12.180364027688855,45.024822055045270
true,685,0,12.257372999999999,44.971359000000000,,1,0.000079563339380,12.257372999999999,44.971359000000000,12.257439504695128,44.971402674368903
true,686,0,12.356007000000000,44.956242000000003,,1,0.000000310799317,12.356007000000000,44.956242000000003,12.356007058981225,44.956241694848515
true,688,0,12.371928000000000,44.958278999999997,,1,0.000000360189628,12.371928000000000,44.958278999999997,12.371928035813408,44.958278641595243
true,689,0,12.274813000000000,44.957698999999998,,1,0.000063453122444,12.274813000000000,44.957698999999998,12.274835154017964,44.957758460055800
true,690,0,12.273111000000000,44.958401000000002,,1,0.000000061917488,12.273111000000000,44.958401000000002,12.273110968803230,44.958400946516015
true,691,0,12.280106999999999,44.956192000000001,,1,0.000051480934142,12.280106999999999,44.956192000000001,12.280117796904168,44.956242336005410
true,692,0,12.190296999999999,45.019592000000003,,1,0.000000315389503,12.190296999999999,45.019592000000003,12.190297163446816,45.019592269732605
true,693,0,12.192698999999999,45.018230000000003,,1,0.000079660154236,12.192698999999999,45.018230000000003,12.192657717083343,45.018161871731529
true,694,0,12.219530000000001,45.011386999999999,,1,0.000000108180565,12.219530000000001,45.011386999999999,12.219529980611551,45.011386893571043
true,695,0,12.156098999999999,45.027194999999999,,1,0.000000099631061,12.156098999999999,45.027194999999999,12.156099024991985,45.027194903554424
true,696,0,12.359756000000001,44.956966000000001,,1,0.000000303538050,12.359756000000001,44.956966000000001,12.359755942396767,44.956966298022174
true,698,0,12.285038999999999,44.955399000000000,,1,0.000017287810442,12.285038999999999,44.955399000000000,12.285036598848080,44.955381879752942
true,699,0,12.145820000000001,45.023502000000001,,1,0.000000478536353,12.145820000000001,45.023502000000001,12.145819740113051,45.023502401815648
true,700,0,12.248386000000000,44.989078999999997,,1,0.000142586922568,12.248386000000000,44.989078999999997,12.248259867337405,44.989012505023389
